PS,IF,D,0.18,0.22,1370.0, 5/30/2025
PS,VS2,M,0.90,0.99,1600, 5/30/2025
PS,SI1,M,0.90,0.99,1500, 5/30/2025
PS,SI2,M,0.90,0.99,1400, 5/30/2025
PS,SI3,M,0.90,0.99,1300, 5/30/2025
PS,I1,M,0.90,0.99,1100, 5/30/2025
PS,I2,M,0.90,0.99,900, 5/30/2025
PS,I3,M,0.90,0.99,700, 5/30/2025
PS,IF,D,1.00,1.49,9300, 5/30/2025
PS,VVS1,D,1.00,1.49,8200, 5/30/2025
PS,VVS2,D,1.00,1.49,7600, 5/30/2025
PS,VS1,D,1.00,1.49,6700, 5/30/2025
PS,VS2,D,1.00,1.49,5700, 5/30/2025
PS,SI1,D,1.00,1.49,4600, 5/30/2025
PS,SI2,D,1.00,1.49,3900, 5/30/2025
PS,SI3,D,1.00,1.49,3500, 5/30/2025
PS,I1,D,1.00,1.49,3100, 5/30/2025
PS,I2,D,1.00,1.49,2100, 5/30/2025
PS,I3,D,1.00,1.49,1300, 5/30/2025
PS,IF,E,1.00,1.49,8200, 5/30/2025
PS,VVS1,E,1.00,1.49,7500, 5/30/2025
PS,VVS2,E,1.00,1.49,6900, 5/30/2025
PS,VS1,E,1.00,1.49,6200, 5/30/2025
PS,VS2,E,1.00,1.49,5400, 5/30/2025
PS,SI1,E,1.00,1.49,4300, 5/30/2025
PS,SI2,E,1.00,1.49,3700, 5/30/2025
PS,SI3,E,1.00,1.49,3300, 5/30/2025
PS,I1,E,1.00,1.49,2900, 5/30/2025
PS,I2,E,1.00,1.49,2000, 5/30/2025
PS,I3,E,1.00,1.49,1200, 5/30/2025
PS,IF,F,1.00,1.49,7400, 5/30/2025
PS,VVS1,F,1.00,1.49,6800, 5/30/2025
PS,VVS2,F,1.00,1.49,6400, 5/30/2025
PS,VS1,F,1.00,1.49,5800, 5/30/2025
PS,VS2,F,1.00,1.49,5100, 5/30/2025
PS,SI1,F,1.00,1.49,4000, 5/30/2025
PS,SI2,F,1.00,1.49,3500, 5/30/2025
PS,SI3,F,1.00,1.49,3100, 5/30/2025
PS,I1,F,1.00,1.49,2800, 5/30/2025
PS,I2,F,1.00,1.49,2000, 5/30/2025
PS,I3,F,1.00,1.49,1100, 5/30/2025
PS,IF,G,1.00,1.49,6600, 5/30/2025
PS,VVS1,G,1.00,1.49,6200, 5/30/2025
PS,VVS2,G,1.00,1.49,5800, 5/30/2025
PS,VS1,G,1.00,1.49,5400, 5/30/2025
PS,VS2,G,1.00,1.49,4800, 5/30/2025
PS,SI1,G,1.00,1.49,3800, 5/30/2025
PS,SI2,G,1.00,1.49,3300, 5/30/2025
PS,SI3,G,1.00,1.49,2900, 5/30/2025
PS,I1,G,1.00,1.49,2600, 5/30/2025
PS,I2,G,1.00,1.49,1900, 5/30/2025
PS,I3,G,1.00,1.49,1000, 5/30/2025
PS,IF,H,1.00,1.49,5600, 5/30/2025
PS,VVS1,H,1.00,1.49,5200, 5/30/2025
PS,VVS2,H,1.00,1.49,4900, 5/30/2025
PS,VS1,H,1.00,1.49,4600, 5/30/2025
PS,VS2,H,1.00,1.49,4200, 5/30/2025
PS,SI1,H,1.00,1.49,3600, 5/30/2025
PS,SI2,H,1.00,1.49,3100, 5/30/2025
PS,SI3,H,1.00,1.49,2700, 5/30/2025
PS,I1,H,1.00,1.49,2400, 5/30/2025
PS,I2,H,1.00,1.49,1800, 5/30/2025
PS,I3,H,1.00,1.49,1000, 5/30/2025
PS,IF,I,1.00,1.49,4700, 5/30/2025
PS,VVS1,I,1.00,1.49,4400, 5/30/2025
PS,VVS2,I,1.00,1.49,4200, 5/30/2025
PS,VS1,I,1.00,1.49,3900, 5/30/2025
PS,VS2,I,1.00,1.49,3700, 5/30/2025
PS,SI1,I,1.00,1.49,3200, 5/30/2025
PS,SI2,I,1.00,1.49,2800, 5/30/2025
PS,SI3,I,1.00,1.49,2400, 5/30/2025
PS,I1,I,1.00,1.49,2200, 5/30/2025
PS,I2,I,1.00,1.49,1700, 5/30/2025
PS,I3,I,1.00,1.49,1000, 5/30/2025
PS,IF,J,1.00,1.49,4000, 5/30/2025
PS,VVS1,J,1.00,1.49,3800, 5/30/2025
PS,VVS2,J,1.00,1.49,3600, 5/30/2025
PS,VS1,J,1.00,1.49,3400, 5/30/2025
PS,VS2,J,1.00,1.49,3200, 5/30/2025
PS,SI1,J,1.00,1.49,2900, 5/30/2025
PS,SI2,J,1.00,1.49,2500, 5/30/2025
PS,SI3,J,1.00,1.49,2200, 5/30/2025
PS,I1,J,1.00,1.49,1900, 5/30/2025
PS,I2,J,1.00,1.49,1500, 5/30/2025
PS,I3,J,1.00,1.49,900, 5/30/2025
PS,IF,K,1.00,1.49,3400, 5/30/2025
PS,VVS1,K,1.00,1.49,3200, 5/30/2025
PS,VVS2,K,1.00,1.49,3000, 5/30/2025
PS,VS1,K,1.00,1.49,2800, 5/30/2025
PS,VS2,K,1.00,1.49,2600, 5/30/2025
PS,SI1,K,1.00,1.49,2400, 5/30/2025
PS,SI2,K,1.00,1.49,2200, 5/30/2025
PS,SI3,K,1.00,1.49,1900, 5/30/2025
PS,I1,K,1.00,1.49,1700, 5/30/2025
PS,I2,K,1.00,1.49,1400, 5/30/2025
PS,I3,K,1.00,1.49,900, 5/30/2025
PS,IF,L,1.00,1.49,2900, 5/30/2025
PS,VVS1,L,1.00,1.49,2700, 5/30/2025
PS,VVS2,L,1.00,1.49,2500, 5/30/2025
PS,VS1,L,1.00,1.49,2300, 5/30/2025
PS,VS2,L,1.00,1.49,2200, 5/30/2025
PS,SI1,L,1.00,1.49,2000, 5/30/2025
PS,SI2,L,1.00,1.49,1900, 5/30/2025
PS,SI3,L,1.00,1.49,1800, 5/30/2025
PS,I1,L,1.00,1.49,1600, 5/30/2025
PS,I2,L,1.00,1.49,1200, 5/30/2025
PS,I3,L,1.00,1.49,900, 5/30/2025
PS,IF,M,1.00,1.49,2500, 5/30/2025
PS,VVS1,M,1.00,1.49,2300, 5/30/2025
PS,VVS2,M,1.00,1.49,2100, 5/30/2025
PS,VS1,M,1.00,1.49,2000, 5/30/2025
PS,VS2,M,1.00,1.49,1900, 5/30/2025
PS,SI1,M,1.00,1.49,1800, 5/30/2025
PS,SI2,M,1.00,1.49,1700, 5/30/2025
PS,SI3,M,1.00,1.49,1600, 5/30/2025
PS,I1,M,1.00,1.49,1300, 5/30/2025
PS,I2,M,1.00,1.49,1000, 5/30/2025
PS,I3,M,1.00,1.49,800, 5/30/2025
PS,IF,D,1.50,1.99,14100, 5/30/2025
PS,VVS1,D,1.50,1.99,13200, 5/30/2025
PS,VVS2,D,1.50,1.99,12500, 5/30/2025
PS,VS1,D,1.50,1.99,11600, 5/30/2025
PS,VS2,D,1.50,1.99,9900, 5/30/2025
PS,SI1,D,1.50,1.99,8100, 5/30/2025
PS,SI2,D,1.50,1.99,6700, 5/30/2025
PS,SI3,D,1.50,1.99,5900, 5/30/2025
PS,I1,D,1.50,1.99,5100, 5/30/2025
PS,I2,D,1.50,1.99,2700, 5/30/2025
PS,I3,D,1.50,1.99,1500, 5/30/2025
PS,IF,E,1.50,1.99,13200, 5/30/2025
PS,VVS1,E,1.50,1.99,12400, 5/30/2025
PS,VVS2,E,1.50,1.99,11600, 5/30/2025
PS,VS1,E,1.50,1.99,10800, 5/30/2025
PS,VS2,E,1.50,1.99,9300, 5/30/2025
PS,SI1,E,1.50,1.99,7600, 5/30/2025
PS,SI2,E,1.50,1.99,6300, 5/30/2025
PS,SI3,E,1.50,1.99,5500, 5/30/2025
PS,I1,E,1.50,1.99,4800, 5/30/2025
PS,I2,E,1.50,1.99,2600, 5/30/2025
PS,I3,E,1.50,1.99,1400, 5/30/2025
PS,IF,F,1.50,1.99,12300, 5/30/2025
PS,VVS1,F,1.50,1.99,11500, 5/30/2025
PS,VVS2,F,1.50,1.99,10800, 5/30/2025
PS,VS1,F,1.50,1.99,10200, 5/30/2025
PS,VS2,F,1.50,1.99,8800, 5/30/2025
PS,SI1,F,1.50,1.99,7200, 5/30/2025
PS,SI2,F,1.50,1.99,6000, 5/30/2025
PS,SI3,F,1.50,1.99,5100, 5/30/2025
PS,I1,F,1.50,1.99,4500, 5/30/2025
PS,I2,F,1.50,1.99,2500, 5/30/2025
PS,I3,F,1.50,1.99,1300, 5/30/2025
PS,IF,G,1.50,1.99,10900, 5/30/2025
PS,VVS1,G,1.50,1.99,10500, 5/30/2025
PS,VVS2,G,1.50,1.99,10000, 5/30/2025
PS,VS1,G,1.50,1.99,9300, 5/30/2025
PS,VS2,G,1.50,1.99,8200, 5/30/2025
PS,SI1,G,1.50,1.99,6700, 5/30/2025
PS,SI2,G,1.50,1.99,5600, 5/30/2025
PS,SI3,G,1.50,1.99,4800, 5/30/2025
PS,I1,G,1.50,1.99,4200, 5/30/2025
PS,I2,G,1.50,1.99,2400, 5/30/2025
PS,I3,G,1.50,1.99,1200, 5/30/2025
PS,IF,H,1.50,1.99,9200, 5/30/2025
PS,VVS1,H,1.50,1.99,8800, 5/30/2025
PS,VVS2,H,1.50,1.99,8400, 5/30/2025
PS,VS1,H,1.50,1.99,7900, 5/30/2025
PS,VS2,H,1.50,1.99,7100, 5/30/2025
PS,SI1,H,1.50,1.99,6200, 5/30/2025
PS,SI2,H,1.50,1.99,5200, 5/30/2025
PS,SI3,H,1.50,1.99,4500, 5/30/2025
PS,I1,H,1.50,1.99,3900, 5/30/2025
PS,I2,H,1.50,1.99,2300, 5/30/2025
PS,I3,H,1.50,1.99,1100, 5/30/2025
PS,IF,I,1.50,1.99,7900, 5/30/2025
PS,VVS1,I,1.50,1.99,7500, 5/30/2025
PS,VVS2,I,1.50,1.99,7200, 5/30/2025
PS,VS1,I,1.50,1.99,6800, 5/30/2025
PS,VS2,I,1.50,1.99,6300, 5/30/2025
PS,SI1,I,1.50,1.99,5600, 5/30/2025
PS,SI2,I,1.50,1.99,4800, 5/30/2025
PS,SI3,I,1.50,1.99,4200, 5/30/2025
PS,I1,I,1.50,1.99,3600, 5/30/2025
PS,I2,I,1.50,1.99,2200, 5/30/2025
PS,I3,I,1.50,1.99,1100, 5/30/2025
PS,IF,J,1.50,1.99,6400, 5/30/2025
PS,VVS1,J,1.50,1.99,6100, 5/30/2025
PS,VVS2,J,1.50,1.99,5800, 5/30/2025
PS,VS1,J,1.50,1.99,5500, 5/30/2025
PS,VS2,J,1.50,1.99,5200, 5/30/2025
PS,SI1,J,1.50,1.99,4800, 5/30/2025
PS,SI2,J,1.50,1.99,4400, 5/30/2025
PS,SI3,J,1.50,1.99,3800, 5/30/2025
PS,I1,J,1.50,1.99,3300, 5/30/2025
PS,I2,J,1.50,1.99,2000, 5/30/2025
PS,I3,J,1.50,1.99,1100, 5/30/2025
PS,IF,K,1.50,1.99,4900, 5/30/2025
PS,VVS1,K,1.50,1.99,4700, 5/30/2025
PS,VVS2,K,1.50,1.99,4500, 5/30/2025
PS,VS1,K,1.50,1.99,4300, 5/30/2025
PS,VS2,K,1.50,1.99,4100, 5/30/2025
PS,SI1,K,1.50,1.99,3900, 5/30/2025
PS,SI2,K,1.50,1.99,3700, 5/30/2025
PS,SI3,K,1.50,1.99,3300, 5/30/2025
PS,I1,K,1.50,1.99,2900, 5/30/2025
PS,I2,K,1.50,1.99,1800, 5/30/2025
PS,I3,K,1.50,1.99,1000, 5/30/2025
PS,IF,L,1.50,1.99,4100, 5/30/2025
PS,VVS1,L,1.50,1.99,3900, 5/30/2025
PS,VVS2,L,1.50,1.99,3700, 5/30/2025
PS,VS1,L,1.50,1.99,3600, 5/30/2025
PS,VS2,L,1.50,1.99,3400, 5/30/2025
PS,SI1,L,1.50,1.99,3200, 5/30/2025
PS,SI2,L,1.50,1.99,3000, 5/30/2025
PS,SI3,L,1.50,1.99,2800, 5/30/2025
PS,I1,L,1.50,1.99,2600, 5/30/2025
PS,I2,L,1.50,1.99,1600, 5/30/2025
PS,I3,L,1.50,1.99,1000, 5/30/2025
PS,IF,M,1.50,1.99,3500, 5/30/2025
PS,VVS1,M,1.50,1.99,3300, 5/30/2025
PS,VVS2,M,1.50,1.99,3200, 5/30/2025
PS,VS1,M,1.50,1.99,3100, 5/30/2025
PS,VS2,M,1.50,1.99,2900, 5/30/2025
PS,SI1,M,1.50,1.99,2700, 5/30/2025
PS,SI2,M,1.50,1.99,2500, 5/30/2025
PS,SI3,M,1.50,1.99,2400, 5/30/2025
PS,I1,M,1.50,1.99,2200, 5/30/2025
PS,I2,M,1.50,1.99,1500, 5/30/2025
PS,I3,M,1.50,1.99,1000, 5/30/2025
PS,IF,D,2.00,2.99,21500, 5/30/2025
PS,VVS1,D,2.00,2.99,20000, 5/30/2025
PS,VVS2,D,2.00,2.99,18500, 5/30/2025
PS,VS1,D,2.00,2.99,17500, 5/30/2025
PS,VS2,D,2.00,2.99,16000, 5/30/2025
PS,SI1,D,2.00,2.99,13500, 5/30/2025
PS,SI2,D,2.00,2.99,10300, 5/30/2025
PS,SI3,D,2.00,2.99,8200, 5/30/2025
PS,I1,D,2.00,2.99,6900, 5/30/2025
PS,I2,D,2.00,2.99,3000, 5/30/2025
PS,I3,D,2.00,2.99,1600, 5/30/2025
PS,IF,E,2.00,2.99,20000, 5/30/2025
PS,VVS1,E,2.00,2.99,18500, 5/30/2025
PS,VVS2,E,2.00,2.99,17000, 5/30/2025
PS,VS1,E,2.00,2.99,16000, 5/30/2025
PS,VS2,E,2.00,2.99,15000, 5/30/2025
PS,SI1,E,2.00,2.99,12500, 5/30/2025
PS,SI2,E,2.00,2.99,9600, 5/30/2025
PS,SI3,E,2.00,2.99,7800, 5/30/2025
PS,I1,E,2.00,2.99,6400, 5/30/2025
PS,I2,E,2.00,2.99,2900, 5/30/2025
PS,I3,E,2.00,2.99,1500, 5/30/2025
PS,IF,F,2.00,2.99,18500, 5/30/2025
PS,VVS1,F,2.00,2.99,17000, 5/30/2025
PS,VVS2,F,2.00,2.99,16000, 5/30/2025
PS,VS1,F,2.00,2.99,15000, 5/30/2025
PS,VS2,F,2.00,2.99,14000, 5/30/2025
PS,SI1,F,2.00,2.99,11700, 5/30/2025
PS,SI2,F,2.00,2.99,9100, 5/30/2025
PS,SI3,F,2.00,2.99,7400, 5/30/2025
PS,I1,F,2.00,2.99,5900, 5/30/2025
PS,I2,F,2.00,2.99,2800, 5/30/2025
PS,I3,F,2.00,2.99,1400, 5/30/2025
PS,IF,G,2.00,2.99,17000, 5/30/2025
PS,VVS1,G,2.00,2.99,16000, 5/30/2025
PS,VVS2,G,2.00,2.99,15000, 5/30/2025
PS,VS1,G,2.00,2.99,14000, 5/30/2025
PS,VS2,G,2.00,2.99,13000, 5/30/2025
PS,SI1,G,2.00,2.99,10700, 5/30/2025
PS,SI2,G,2.00,2.99,8600, 5/30/2025
PS,SI3,G,2.00,2.99,7000, 5/30/2025
PS,I1,G,2.00,2.99,5500, 5/30/2025
PS,I2,G,2.00,2.99,2700, 5/30/2025
PS,I3,G,2.00,2.99,1300, 5/30/2025
PS,IF,H,2.00,2.99,13500, 5/30/2025
PS,VVS1,H,2.00,2.99,12500, 5/30/2025
PS,VVS2,H,2.00,2.99,12000, 5/30/2025
PS,VS1,H,2.00,2.99,11500, 5/30/2025
PS,VS2,H,2.00,2.99,11000, 5/30/2025
PS,SI1,H,2.00,2.99,9900, 5/30/2025
PS,SI2,H,2.00,2.99,8200, 5/30/2025
PS,SI3,H,2.00,2.99,6400, 5/30/2025
PS,I1,H,2.00,2.99,5100, 5/30/2025
PS,I2,H,2.00,2.99,2500, 5/30/2025
PS,I3,H,2.00,2.99,1200, 5/30/2025
PS,IF,I,2.00,2.99,10800, 5/30/2025
PS,VVS1,I,2.00,2.99,10400, 5/30/2025
PS,VVS2,I,2.00,2.99,9900, 5/30/2025
PS,VS1,I,2.00,2.99,9500, 5/30/2025
PS,VS2,I,2.00,2.99,9000, 5/30/2025
PS,SI1,I,2.00,2.99,8500, 5/30/2025
PS,SI2,I,2.00,2.99,7500, 5/30/2025
PS,SI3,I,2.00,2.99,5700, 5/30/2025
PS,I1,I,2.00,2.99,4800, 5/30/2025
PS,I2,I,2.00,2.99,2400, 5/30/2025
PS,I3,I,2.00,2.99,1200, 5/30/2025
PS,IF,J,2.00,2.99,8800, 5/30/2025
PS,VVS1,J,2.00,2.99,8400, 5/30/2025
PS,VVS2,J,2.00,2.99,8100, 5/30/2025
PS,VS1,J,2.00,2.99,7700, 5/30/2025
PS,VS2,J,2.00,2.99,7400, 5/30/2025
PS,SI1,J,2.00,2.99,7000, 5/30/2025
PS,SI2,J,2.00,2.99,6300, 5/30/2025
PS,SI3,J,2.00,2.99,5100, 5/30/2025
PS,I1,J,2.00,2.99,4500, 5/30/2025
PS,I2,J,2.00,2.99,2200, 5/30/2025
PS,I3,J,2.00,2.99,1200, 5/30/2025
PS,IF,K,2.00,2.99,7000, 5/30/2025
PS,VVS1,K,2.00,2.99,6600, 5/30/2025
PS,VVS2,K,2.00,2.99,6300, 5/30/2025
PS,VS1,K,2.00,2.99,6000, 5/30/2025
PS,VS2,K,2.00,2.99,5800, 5/30/2025
PS,SI1,K,2.00,2.99,5500, 5/30/2025
PS,SI2,K,2.00,2.99,5100, 5/30/2025
PS,SI3,K,2.00,2.99,4300, 5/30/2025
PS,I1,K,2.00,2.99,3700, 5/30/2025
PS,I2,K,2.00,2.99,2100, 5/30/2025
PS,I3,K,2.00,2.99,1100, 5/30/2025
PS,IF,L,2.00,2.99,5400, 5/30/2025
PS,VVS1,L,2.00,2.99,5100, 5/30/2025
PS,VVS2,L,2.00,2.99,4900, 5/30/2025
PS,VS1,L,2.00,2.99,4700, 5/30/2025
PS,VS2,L,2.00,2.99,4500, 5/30/2025
PS,SI1,L,2.00,2.99,4300, 5/30/2025
PS,SI2,L,2.00,2.99,4100, 5/30/2025
PS,SI3,L,2.00,2.99,3600, 5/30/2025
PS,I1,L,2.00,2.99,3300, 5/30/2025
PS,I2,L,2.00,2.99,1900, 5/30/2025
PS,I3,L,2.00,2.99,1100, 5/30/2025
PS,IF,M,2.00,2.99,4500, 5/30/2025
PS,VVS1,M,2.00,2.99,4200, 5/30/2025
PS,VVS2,M,2.00,2.99,4000, 5/30/2025
PS,VS1,M,2.00,2.99,3800, 5/30/2025
PS,VS2,M,2.00,2.99,3600, 5/30/2025
PS,SI1,M,2.00,2.99,3500, 5/30/2025
PS,SI2,M,2.00,2.99,3300, 5/30/2025
PS,SI3,M,2.00,2.99,2900, 5/30/2025
PS,I1,M,2.00,2.99,2700, 5/30/2025
PS,I2,M,2.00,2.99,1800, 5/30/2025
PS,I3,M,2.00,2.99,1000, 5/30/2025
PS,IF,D,3.00,3.99,42000, 5/30/2025
PS,VVS1,D,3.00,3.99,35500, 5/30/2025
PS,VVS2,D,3.00,3.99,32500, 5/30/2025
PS,VS1,D,3.00,3.99,30000, 5/30/2025
PS,VS2,D,3.00,3.99,27000, 5/30/2025
PS,SI1,D,3.00,3.99,23000, 5/30/2025
PS,SI2,D,3.00,3.99,17500, 5/30/2025
PS,SI3,D,3.00,3.99,11800, 5/30/2025
PS,I1,D,3.00,3.99,8600, 5/30/2025
PS,I2,D,3.00,3.99,3600, 5/30/2025
PS,I3,D,3.00,3.99,1700, 5/30/2025
PS,IF,E,3.00,3.99,36500, 5/30/2025
PS,VVS1,E,3.00,3.99,32500, 5/30/2025
PS,VVS2,E,3.00,3.99,29500, 5/30/2025
PS,VS1,E,3.00,3.99,27500, 5/30/2025
PS,VS2,E,3.00,3.99,24500, 5/30/2025
PS,SI1,E,3.00,3.99,21500, 5/30/2025
PS,SI2,E,3.00,3.99,16500, 5/30/2025
PS,SI3,E,3.00,3.99,10900, 5/30/2025
PS,I1,E,3.00,3.99,8000, 5/30/2025
PS,I2,E,3.00,3.99,3300, 5/30/2025
PS,I3,E,3.00,3.99,1600, 5/30/2025
PS,IF,F,3.00,3.99,32500, 5/30/2025
PS,VVS1,F,3.00,3.99,29500, 5/30/2025
PS,VVS2,F,3.00,3.99,27000, 5/30/2025
PS,VS1,F,3.00,3.99,25000, 5/30/2025
PS,VS2,F,3.00,3.99,22500, 5/30/2025
PS,SI1,F,3.00,3.99,19500, 5/30/2025
PS,SI2,F,3.00,3.99,15500, 5/30/2025
PS,SI3,F,3.00,3.99,10100, 5/30/2025
PS,I1,F,3.00,3.99,7400, 5/30/2025
PS,I2,F,3.00,3.99,3000, 5/30/2025
PS,I3,F,3.00,3.99,1500, 5/30/2025
PS,IF,G,3.00,3.99,29000, 5/30/2025
PS,VVS1,G,3.00,3.99,26500, 5/30/2025
PS,VVS2,G,3.00,3.99,24500, 5/30/2025
PS,VS1,G,3.00,3.99,22500, 5/30/2025
PS,VS2,G,3.00,3.99,20500, 5/30/2025
PS,SI1,G,3.00,3.99,18000, 5/30/2025
PS,SI2,G,3.00,3.99,14500, 5/30/2025
PS,SI3,G,3.00,3.99,9200, 5/30/2025
PS,I1,G,3.00,3.99,6700, 5/30/2025
PS,I2,G,3.00,3.99,2900, 5/30/2025
PS,I3,G,3.00,3.99,1500, 5/30/2025
PS,IF,H,3.00,3.99,24000, 5/30/2025
PS,VVS1,H,3.00,3.99,22500, 5/30/2025
PS,VVS2,H,3.00,3.99,21000, 5/30/2025
PS,VS1,H,3.00,3.99,19500, 5/30/2025
PS,VS2,H,3.00,3.99,18000, 5/30/2025
PS,SI1,H,3.00,3.99,16000, 5/30/2025
PS,SI2,H,3.00,3.99,13500, 5/30/2025
PS,SI3,H,3.00,3.99,8500, 5/30/2025
PS,I1,H,3.00,3.99,6200, 5/30/2025
PS,I2,H,3.00,3.99,2700, 5/30/2025
PS,I3,H,3.00,3.99,1400, 5/30/2025
PS,IF,I,3.00,3.99,19500, 5/30/2025
